,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
1453,0.0,-0.769582799539207,1.970752920510985,-1.5354300340304738,0.5845784465814168,-0.5492652279154955,1.7952499069854762,1.9573416414311797,-1.4848586557719177
1454,0.0,-1.2687119928354738,-0.16457990827768101,0.6713035011536073,-1.582469202522324e-15,-1.6795928977223766,0.7078212244522819,-0.42073551705468987,0.1512722440648613
1455,-1.4543516246258308,-0.7998750418440856,0.11518155298084526,-1.711105844071064,0.20042848338033076,-0.9821430684491648,-0.3056297711395695,1.1477331603303391,-0.2424408108743181
1456,-0.6484991005872557,0.04058268321765216,0.02436116080429456,0.16362674741204775,-1.582469202522324e-15,0.4780590134672804,-0.07784555147976462,-0.3059184030669837,-0.17183965654020467
1457,-0.12275573944393096,-1.2864363103348364,-0.10205959072382514,0.5071578994755837,1.1846907700352984,0.297729866724279,0.10836006713002272,0.31535463143544096,-0.4550822292695202
1458,-0.8274730789619869,-1.5182893947931193,-0.265125041355754,-1.4351663484562451,-0.3739838088079623,-0.14481776803154958,0.37476706663097814,1.1384593437797452,0.39642951641797947
1459,-0.6390002326242066,-1.4998136763324994,1.4735943807684893,-2.186663107237161,-1.3360268426087714,0.6089229458812933,2.015554089228377,-0.7619702387888844,1.7913630272486374
1460,0.5907083198355062,1.2660742703972971,-0.32805084110137844,-0.8109476365958869,-1.582469202522324e-15,0.10505829341348126,-1.7030994181747519,0.06259466569574997,-0.3580565171334267
1461,-0.11848696284477743,0.4141273674500346,2.0947066600510063,-0.16181533840831167,-1.0977215414841006,-1.05548467274203,1.2019478455357107,1.1144522633450034,-3.1709399824420776
1462,-2.3184106136281257,-0.7012397694817054,0.06715192919267038,3.5059046063936736,-1.2338088246761416,2.1441667943028295,-1.7869735238808067,-1.047613011644282,1.908007346473827
1463,-0.16353949435476975,-0.9145754831514926,0.7177669984161072,-0.008844669658661597,-0.40800791404644177,1.3098091602514872,2.1761411283037675,0.7498856417421338,1.435244067227425
1464,-0.6285094049981121,-0.6295134102522417,0.5008284364583037,1.6766013501483255,0.4022081459240016,0.3403840100608816,-0.312278527380129,-0.33040376705284535,1.4200443930830497
1465,0.0,1.71762634730476,0.786589441611536,0.8852306240935218,0.8714567617353429,0.6614774875216877,0.4657341478685428,0.2799206741865475,0.9289032942112804
1466,-0.46542805955954336,1.6236119204680983,0.0071378678122602695,-1.4197833195694483,1.1705875856453463,-1.1349755774997825,-0.0409618552327759,1.9329027513312949,-0.016982341246254043
1467,0.05289711934141203,-1.0729827698489394,0.4118461921172496,1.9421071474878493,0.9507122676685524,-1.180920577365117,0.35206907638060436,-0.9513642990847965,0.4096931084842189
1468,0.5247283241125078,1.177759782282014,-0.8279129750555176,0.3886434541910744,0.14357139129569663,0.9822264050713996,-0.7337354024469429,-1.0513988820074371,1.5782859826164681
1469,-0.14418753875016385,1.6639647301316283,-0.03044219835625524,1.0621876119063605,-1.4941040395123455,1.3997632701396834,-0.3912037939672023,-0.6228481131485081,0.9668948237124937
1470,1.113702720367581,-1.3014918419098789,-1.1747270469048623,-0.0038326579126808096,-1.582469202522324e-15,0.2578936491535564,-0.4693858986195411,-1.6598640354361898,-0.9819746168512684
1471,0.0,-2.7678884235606294,1.8242652938802446,-0.9648782081041477,-1.582469202522324e-15,-0.830865611978479,-0.6296105910600319,0.30267791857192433,-0.12545553105465487
1472,-1.0849612864598193,-0.12741977504734256,-0.03193597445611973,-1.063496063932004,-1.582469202522324e-15,1.5704822056096244,-0.36473346616929425,1.3194004842406728,-0.4083409834665297
1473,0.21306493906018464,0.3435460709100409,0.9071401700653736,0.4358138824662403,-1.582469202522324e-15,-0.41571702335363625,-0.33689457879575885,0.8475768133398738,0.37322009017260055
1474,-0.4671617497893087,-1.9154001306513475,0.20981588808913157,-1.2706094541141697,-1.8523494058545302,1.8189329203235127,-1.3485082290151744,1.8068258946130231,0.2810323889824546
1475,0.07244994815058871,-0.38191350450062084,1.0454384794497606,-0.4772061460509398,0.5420238032559828,0.5697507062107058,0.15821656782089982,-0.2733937069470374,-0.24038723961807723
1476,1.9611306340824564,0.7115151359523892,-1.15121924652175,0.8245421989360731,0.11239961594919985,-0.3393245297208246,0.15357942433175287,-0.33455223522907884,-0.9288788794047471
1477,0.2812550624432352,0.2590640949454837,0.35074352464872227,-0.157400030991232,-0.15302423989924094,-1.3965857010730534,0.6977694196910629,0.419506123298239,-0.5022761479722282
1478,-0.3914855721030361,0.17054633289452714,-0.5618890513678878,-0.5887910512617902,-0.18885393487913812,0.6870744183118235,0.6814462923975563,-1.2648544766035712,-0.5418232164475181
1479,0.0,0.23450530747695789,1.254453992410923,-0.7199874726176412,-0.2489078295716722,-1.0686167907971071,-2.97239104148462,0.30712026913982793,1.1955570129711197
1480,2.6327283094725553,-1.5177604268140859,0.6499550056090395,0.0948797342609379,-1.582469202522324e-15,-0.6083309011659871,0.9272100156695734,1.194408022543615,-1.100849620937966
1481,-0.8069833451267606,-0.5488615543808524,-0.5237617369941436,-1.1662547657270337,-1.582469202522324e-15,0.5871997876955183,0.6519205522912207,0.8281189644572939,1.3590225224456336
1482,-1.0440710105184785,0.23069936507818958,2.061224587543604,-0.06500840180836412,-0.396517781478724,0.07191560719055677,0.3376969256213686,-1.5324707778110527,-0.033739331774047664
1483,-0.15558701596922128,-1.176558901332081,-1.1541166135534744,0.32072510010493854,1.4677117205782917,0.586664292342271,0.8038826864741371,-0.22736438724518307,0.7979004319315507
1484,1.3519141517801891,0.20401161822442643,0.08194829371058092,-0.7405771026712898,-0.33017721581594417,0.8648239522630354,1.236525659848348,0.635927354714158,0.10710115497475005
1485,-0.44994588902522314,-0.49965011010853777,0.46253074231694047,1.6381431146589052,-0.6817306469919394,0.5795180121020158,1.0416806128364802,-0.5481697312792094,-1.0654696609031682
1486,-0.4886280579893668,0.32707216448002596,-1.3910896423847285,1.6732432891035025,-0.35676941281569696,0.49956781782107484,1.4754197355854195,-0.5060988341411434,0.08604727756975307
1487,-0.07730018804862136,-0.3887129364160516,-0.9839136632977855,-0.42649564922852334,1.0674128269176213,0.0875664862324597,0.09046509934229229,-0.017617697695366124,1.1801685869621796
1488,0.9974769168882126,-0.5742107095374426,0.1551123635006486,0.3315825537121466,0.5392687462197173,-0.15847266526980353,-0.5840889006926272,2.67653015366368,-0.59750761691891
1489,0.9287482413081356,0.9700707887264597,0.7982286822887866,-0.6028354584875001,-1.582469202522324e-15,-0.7960731396264796,0.08137408968484958,-0.3584364489967843,0.549350276502409
1490,-0.21140829790277837,-0.453176388417245,0.5593564676963249,-1.2146830058609406,-1.3557812246794243,0.6102038273631376,0.11506516418778617,-0.36450535257827343,1.2023506128495534
1491,0.32947306656351594,0.5100894554954248,-1.2306021331169226,0.6848599220184192,1.2186712107696287,-1.0429901519891933,0.41935149464767096,0.05793981414466821,1.55389375584849
1492,-0.5176221093946602,0.32205240293931164,-1.541368782589492,-0.7246844201543167,-1.3072362495269174,0.8105197229018787,-1.1325234526895624,0.515522222757507,0.6783951028520704
1493,1.0777160773722165,0.31185769593111995,0.8651801120728626,-0.69777366204754,0.15551279813165594,-1.1912920755888508,-1.5587253028481964,-0.16002455728490236,-0.36191115982806743
1494,0.8455105826535351,0.32189249994964253,0.6932474888600908,1.0773484168566172,-0.9919918180526124,-0.8328778539118724,1.3400186831275507,-0.3396121878175177,0.10289297504972356
1495,0.0,-1.0863830584458425,0.41089029354636075,-0.2111876231333892,-1.582469202522324e-15,0.5105290866377987,-0.05453535305198274,-0.8794406192973161,0.6946838775316755
1496,0.6236404967937147,0.5524886478411585,-0.16248094079904885,-0.5955084374422114,-0.5968156219846874,1.079501019352912,1.035230842846706,0.25053976871484335,1.0834060300347708
1497,0.24185783515671078,-0.8947216822037649,1.1381720481738573,0.48663449498037975,-1.582469202522324e-15,-0.3406428205592043,0.16322669386671299,0.18520444400786204,0.6734920595004229
1498,-0.3871184134435179,-0.8371572665638428,0.3614201444006646,-1.5971224514958098,1.1738682485593526,-1.6067934540877977,0.24327807864148737,0.48866390194385045,0.5536211912749565
1499,2.093371466693121,3.1571246736492147,-1.0696323820436278,-0.30118044297023283,1.8151547683613634,0.7573267066128118,-1.4957997440835669,0.10133593794351625,1.320101249951278
1500,0.0,-2.47736505787979,2.7572928357567736,-1.168067304615007,2.8993347029124577,-0.05105650845177055,-1.052932783896113,-0.7985557351262312,0.30830542223617574
1501,-0.17426705461402092,-0.29369020917211347,2.7644793688392695,-0.6295549047083946,0.5360708567751672,-0.6512761452359225,-0.5086631660281625,-0.4754645811450447,-1.2095505437376715
1502,0.0,-1.0699300126403786,-1.1921283985051099,-0.2597047022600438,-1.582469202522324e-15,-0.39915098470354865,-0.8984875891609965,0.7920885670386651,0.515570679202315
1503,0.5443134280022496,0.8933081735128074,-0.2871283851919645,-0.5846075888572972,0.6372909338801469,0.5709238604278483,-0.6937897336916514,-0.7097082146936359,-0.5018509486889703
1504,-1.1503882161270926,0.04046292792772339,-0.23978258757121915,0.4529071403856793,0.4316670800949654,-0.0782744731982944,0.1002426534815819,0.8971440068396644,-1.271701461203644
1505,0.05172915560472683,0.5278197597015093,0.19736787424979016,-2.0343956982809743,0.28725046557404066,0.9974698712874254,0.35152602117328485,0.0,1.552128895703803
1506,0.0,0.8289050050878656,-1.5196135822820878,0.9138431142263891,-1.582469202522324e-15,-0.6300907349837572,0.34692111985542473,-0.10979245838106715,-0.6807619432383812
1507,-1.4298518333779382,0.7393180932603989,-0.11525093589289889,0.5433156723490286,-2.808889903999704,-0.6488347229080282,-0.6211086031762094,-1.2809435855661777,0.6446982476553276
1508,0.19529823172063984,0.2240425385097268,-1.5422005589022993,1.4852720342820298,2.682802862018123,-1.2054427422502787,-0.942814753858847,1.4206522778018507,-0.3682870785679426
1509,1.3077832311566018,2.0363704920105037,-0.7573472524893556,-0.4163485112889944,0.6002189114798893,1.6742420323885814,2.3506119650627446,-0.30167794989709334,0.006495180181311632
1510,0.0,-0.025986830622637316,-0.8507998187133085,1.387663524686335,-1.582469202522324e-15,-1.6860212075125556,-1.5452461935949215,-1.0550645326991512,-0.018944234477235727
1511,1.4080939383720585,-1.0362757778938776,-0.06087007705265163,1.7079958127051178,-1.582469202522324e-15,0.9315958967406438,0.4184696805947446,1.0936537688593142,1.068001548734569
1512,0.19428113146303125,1.143091262724925,-0.73819558005424,0.45809554722140866,0.8535342270962673,-0.4063629366062876,0.26535418415438455,-0.09921181305524607,-0.7394869215136447
1513,1.2031033671519171,1.5809035584122864,-0.25196875225633314,1.619441950704823,-0.28101857383601075,-0.185329511025164,1.166910010046798,0.15376408574823677,-1.1489038340578948
1514,-0.9964825128005875,3.277294018978097,-0.5395745804171977,-0.6528318950213192,-1.582469202522324e-15,-0.32955809911255424,-0.6120736747717976,0.9613663374759498,-1.3772138982829367
1515,-1.7192780085734078,-1.22704852855259,-0.8694580446990946,1.4798907760910744,-1.582469202522324e-15,0.7114559721018558,-1.9350048954378645,-0.71695768446452,0.5385291801356511
1516,1.5014072310158104,0.7914576220074333,-1.1086852990339406,0.10168934698570446,-0.03359556086906006,-0.8944656060889361,-0.03447954571275167,0.0,1.624315873005477
1517,-0.5884344310908318,-2.003460686542562,-0.29016233529090363,-0.023602552019977595,-0.9274555824917247,1.6120672233041238,-0.06118313168219552,-0.5292669014168033,1.734276707400081
1518,0.0,-1.1578051225430792,-1.519719045932124,0.6187365976835846,2.568551465088867,0.5549202240999221,0.32362740708466226,0.5396112576505343,-0.7424534455879248
1519,-0.5812373179290763,-0.4077412985563426,1.944241623788132,0.7093943609478265,-1.582469202522324e-15,1.30296551495949,0.4732389920788924,-1.237306653867264,0.8040646744519706
1520,0.0,1.405982430464135,0.8361836490833995,-0.8097575561709863,0.19215959624620985,0.45661288694242164,-2.6835403067387213,0.0,-0.5753672712041199
1521,-1.9177062572800876,0.08563301699565327,0.4167341580389015,-0.7710125942434874,-2.037402052595651,-1.5515330318588216,-0.6321478378553519,-0.6522520500346952,1.1894299699715958
1522,-0.0977585527414583,-0.5823806666616383,-1.0726280956942813,0.15945787488179688,-1.582469202522324e-15,0.16644556826122023,-1.4956124890623317,1.0604139651965696,-0.31727671395206203
1523,0.40964147823820674,0.6429730494244702,1.0482748110059112,0.5661645145917885,-1.582469202522324e-15,2.0820734286308715,-0.6335112541412173,0.683321639176599,-0.5495651647516426
1524,-0.9135721049471329,-0.2090940457698714,-0.7063375036101294,0.6223181094263628,-0.5676057896337122,-0.014005783387860253,0.18586924473172725,0.9478337104937156,-1.600046347016011
1525,0.0,0.4422028590789293,-1.0492387715132208,-1.6676972141583983,-0.18052589111333203,-1.1465875154141276,0.533004638657154,-1.0325221511889247,-0.6814786585611763
1526,0.0,0.5808468712538853,1.6923689185006594,-0.29233890966013115,-1.0950532746602735,0.7873035242219141,-0.9406353651581751,0.0,1.0022592572615305
1527,0.774133439602916,-2.4569793323595315,0.053923768925578965,-1.3514044909897376,-1.582469202522324e-15,-0.2197594045174264,-2.2878845762318747,1.5530586428117215,0.35177062794349345
1528,-1.6769251635450675,0.08013141867705784,0.5930709217540769,0.056449024467299914,1.0470484486630725,-1.4065930977336514,-0.07415466023621309,0.0,0.44869028434032543
1529,0.4459984932046605,0.8646407130194448,-0.28598726259697427,0.018211515543566453,-1.211004743599835,0.09664071119868667,0.26300338580352556,0.5320249817932737,-0.34695712550282054
1530,0.0,0.7527694786905622,0.6852432820972887,-0.3536931324371585,0.4503924553506047,-0.8692428169694406,-1.3023191132260559,0.9849284084173036,-0.6816281151325346
1531,0.1082053519622428,0.5099331217389207,0.16466992045252793,-0.7627718363754775,-0.1416155125862985,-1.2446944656647756,-0.07634589888725128,-0.36102543119903474,-0.17829747636680582
1532,0.19172125117755937,-0.48213405236685813,-0.17904422604814618,-0.2950492289845756,-1.582469202522324e-15,0.13883143607945087,-1.3965838723465978,0.1715092429055912,-0.9252198432809554
1533,-1.282384015161572,-0.7182402124309671,-1.2383902964666238,-0.7846117486264367,0.2718136767633521,-0.44574706769709305,-0.03777017688139353,-0.055125781550229194,-0.21067553079945017
1534,-0.825099129364285,0.33630613465051573,0.028567100500569254,-0.3375881656425536,0.5322236261072376,0.4875107991811146,0.16736679362370696,0.724403440667928,0.9190081041100636
1535,0.00515213858486396,0.2948218785993546,-0.9336891664836069,0.6084191979897632,-0.33824482135371375,-0.6939906060309825,0.18493364872410994,0.022995594843633935,2.163699943950961
1536,0.0,-0.7458227306111812,0.5334289658106154,0.0901495756845096,0.06815901924192369,1.036134688727552,-0.14410245826114382,1.1999923722525343,0.6667783326965833
1537,0.47799954632086905,0.003858047723418068,0.3199672009274575,-0.368857882801854,-0.06707438637320522,-0.6594567731239361,-0.672299975795808,-3.2695647311579856,1.3753718772871277
1538,-0.9330506870761002,-1.5499758235990146,-0.0958911084467824,0.5236734272357183,1.440950360864813,0.18449985930381765,0.7259265009324565,0.26184447371661607,-0.023653497685879384
1539,0.4073749454361188,0.10310872595931354,1.145631628775974,0.31993706624414475,-1.1888906829719872,1.9450306446023815,0.7751461290560985,-1.695126981867719,-0.8636309225415465
1540,0.1189261602556946,-0.0012044557390730845,2.5405430868787864,-1.183140874971811,-2.0328253333962554,-1.2587464142194067,-1.8589102416841448,0.19289678539571445,0.721306666971716
1541,0.044088144865194585,-0.4648673362752012,1.290548480430237,0.7947011875461076,1.1066320456325875,0.728298874113778,0.35877525252722886,-0.8491478380928413,1.0290138883478626
1542,-0.11875080319046272,0.6123888288049574,-0.2293830458474824,0.10961397395337508,0.18540534642253234,-0.8608781343616384,-1.4150803011313335,-0.3263225768829801,-2.365738647706135
1543,0.0,0.38015905959163365,-1.6199872472181829,0.3424099806019486,2.7908184883276785,-0.05590023247164749,0.6260223845522315,0.0,0.6184321297214908
1544,1.7640208516266553,-2.0137027670243666,0.9418077409785912,1.3833253333924833,1.0258352449254924,-0.17626334600612542,1.1324379312209674,0.6197706311581969,-0.09823734099701835
1545,0.0988901969113222,0.33955988426360334,0.011758966388899056,-0.8041231359536968,0.5919216383778286,-0.8955286054081361,-1.1766981088236188,0.0349173157530087,0.4679039503690488
1546,1.0316930917317053,-0.21837704639222633,-0.8559185850115121,-1.272905445818605,2.492831423640398,-0.9648588926436111,0.930713956441524,0.0,-0.5788278131992317
1547,0.0,0.09838796822120287,-0.7624308902519532,0.6110437397560038,-0.8384843579657694,-0.3279043160961353,-0.7463471545226054,-0.5088049955302442,0.6540627087870937
1548,-0.07229650942658448,-0.6481146042655409,1.5692910737301784,-1.0379868580794336,-1.2080310357099702,-0.30995144104797523,-1.2117681510283997,0.007009595460371497,1.6454516349110082
1549,-0.18834406953670924,0.8321134914065246,-0.5494118641616856,-0.01080730305510251,1.137588690933465,-1.0059091102363895,0.3549594435958189,-0.3874340834498542,1.1213752516752924
1550,0.0,-0.10731877581167601,-0.12597746953963534,0.12815788307817916,0.7232707951609558,-0.10778743880557412,0.7577695817264981,-1.7744061329328449,-0.19647651071137454
1551,0.701221080045468,0.0633492605264189,1.512003800352874,1.6221304808020212,-1.582469202522324e-15,-0.9533720338117441,1.4498756905581094,0.41288864029568123,-0.3945291842945304
1552,-1.020721649852655,-0.7422603632146951,0.17381507225959622,0.5595943555940742,0.8640498711281259,0.32030804165788385,0.6623196105704239,1.8080243858929335,0.09774089611898125
1553,1.1925741478834617,0.08336538509462117,0.3555489282963876,-0.1980200600717931,-1.582469202522324e-15,0.34102609034919695,0.1050678811697985,1.0281620867109376,-0.6655840125604013
1554,0.23486880883435995,-0.13847332921625344,1.7169641091446222,-1.2874851588745715,-1.582469202522324e-15,2.030249814200136,1.348229942079011,-2.6157861669919424,0.5014857888641147
1555,0.0,-0.9864877412129716,0.37118521581612496,-1.7545743117820753,0.47711220087852707,-0.15389444068951075,0.34398189942301743,-1.2790955725321531,-0.3176782861070764
1556,-0.19854193841715473,0.018609006629628454,0.06102160277018851,-1.2457320803142928,1.8522912512148946,-0.04531654405371461,0.4940664154105986,-1.1560478750590628,0.6919859375164286
1557,-1.1141136146452568,0.14292297130955248,0.6876913646618739,0.05032930255845056,-0.05174318599735903,-0.7542439851065595,-0.7563312772634501,-0.022939866631216117,-0.0317809000480937
1558,-0.9472321138933187,1.356863844953996,-0.9057395607995925,-0.8826704759983219,-1.1130339859573806,0.8910305442874265,3.171502996558673,0.2780779897618366,-1.2592831128577333
1559,-1.3041746375740308,-1.8581732767556378,-1.1374526562720157,0.9567784791382992,-1.582469202522324e-15,-0.789749739166687,-0.9390588872760913,0.6139410872560724,0.8152668556459091
1560,-0.5840730109834976,1.2614362699254373,0.049093043808272015,1.4008633653549305,-1.582469202522324e-15,0.5992886229938127,-0.07809885794727428,0.9101064858559906,-0.06689402985238938
1561,-0.8313386605746981,1.3468507876013456,-0.4204999838153927,-0.6875487699379705,0.49006984330683473,0.811879815933509,-1.601944879697673,-1.364898613078905,0.39121354013221027
1562,0.7655331948561938,-0.2563459011110101,-0.23950597429200401,-1.3499184620803768,-1.582469202522324e-15,-1.1710987327518831,0.23544500024199871,-0.5344726454296932,-0.4326263888332996
1563,0.25695543224168554,0.3381686068127255,-1.3145403094627537,1.1367384141583654,-1.582469202522324e-15,0.20033084235532758,1.344874135988088,-1.4100464082144126,-1.3240142526975556
1564,0.7661856558375495,-0.4200430044965856,-0.34860035330109873,-0.2962154559531246,0.3810176834993805,-1.1524492057985551,1.2246452516156576,0.023859201473255688,0.32445672718412066
1565,0.8874836812346768,-0.908437261060476,0.9115530486237462,1.6809878156897886,-0.7261324164589187,1.486423106592358,0.9344067869439214,-1.7914794816751405,-0.3701865994821759
1566,-0.07706350490444083,-0.5629030979735004,2.060927200706154,1.1431210097924025,0.10074449386595206,-0.4011372166212869,-0.01278722445698132,0.570444980764611,-0.43440260981002116
1567,0.31526925111009224,-0.5049302645686117,-0.5428534776590305,-0.8812160923581289,-1.582469202522324e-15,1.850084927894692,0.17457807550502083,-0.47528971007450815,0.5939335463241384
1568,0.3795683407096595,-0.5612476554756748,-0.42204445250536643,-0.3691115455716691,0.8041805127298144,-0.3949111171044785,-0.9068786378073916,0.9865435913873398,0.6722079443648549
1569,-0.3084473758336074,0.5654673661702899,-0.4505728610991056,-0.12558391108438294,-1.582469202522324e-15,-0.6385797061831855,-0.8071314818713259,0.7318330357912748,-0.7256177069619358
1570,0.0,-0.07687556199651478,-1.2272307736120758,0.0869209395240475,1.8328129821016883,0.021571873454425763,0.2809842909259351,-2.003126594699276,-1.3604873235123376
1571,-0.9908473349708162,1.0412295759672325,-0.8646836618176716,-1.2181693159936076,-1.582469202522324e-15,-0.9832432133081288,-0.8835797105310886,-1.4542714000222956,-2.598132251913736
1572,1.9613045747807116,2.438177936994648,-0.37227211250275305,1.2891343408344822,0.7732316221192146,0.3878871674596569,2.2049176411550566,1.7258968150403304,1.5930747929440503
1573,0.1819821488275005,0.5493274425922754,1.2305101991667378,-0.4941912724138277,-0.37251572732242394,0.1469200540129961,0.45649509956536466,-0.6884867699665878,-0.5472517636108126
1574,-1.0398117220218275,0.9883537778153358,1.0704803656046256,0.4009920506112543,-1.582469202522324e-15,-1.4734071214779019,-0.0941431073312146,1.3190127843850352,-2.402684381439001
1575,-1.3560588008439793,-0.683301522202395,1.3852897203531314,-0.2460991498688796,1.2031352045522534,1.2378711913422993,0.8548302216910234,-1.1175957607508407,1.1105519207740784
1576,-0.45857856154703713,0.07442722425765688,0.7402533701812061,-1.5968617791200563,-0.07049026149160718,0.2804982341494738,-0.7962752268321973,0.24239986561149507,-1.3035079195560013
1577,1.5922192797167214,-0.6377047299225652,1.2778405272980986,0.14000445292721486,-1.582469202522324e-15,0.07280937719408263,-0.9834317350859264,0.22249036258556149,-0.8619014704136899
1578,0.0,-0.9228636595274392,-0.8921877307463422,1.1914260286027079,1.032618438351459,0.8312096557081332,-0.5550768921356831,-0.4092776673840214,-1.4389190756479369
1579,0.2041121035913091,-0.2552126010258916,-1.1076269350023775,-1.0384566037795206,0.2726414940196006,0.6071517644274232,1.0727123332457926,-1.7599136905127417,0.47510299458670924
1580,1.1443113768300326,0.4795760475966121,-0.8959967882416444,-0.47216486434678634,-1.582469202522324e-15,0.7714139383124434,-0.5100506686274217,-0.3820403353829371,0.8988130911180003
1581,0.0,1.1324165970920428,-0.09828320492208421,-0.27912378849067415,-1.582469202522324e-15,-1.1539035485701485,-1.375344603345858,0.7059817014243283,-0.8465533338445377
1582,0.07498854816171506,-0.6469035294650529,1.4814325392400072,-1.080335120421519,-0.034801309225381785,-0.18341912136550068,-0.793524254332751,-0.379217940180751,0.44685623458482965
1583,-0.809656974590354,-1.7469432464189396,-1.2581237272713068,-1.153669922316799,0.1637431124183036,0.251301222863804,-1.1264091775014207,1.4712418259086177,-0.8453305494328088
1584,-0.04069346653384517,0.198437245150505,-1.1039289496712672,-0.18019527555202175,1.3184014670820405,0.11764489435646365,0.06707421613530992,0.12106662913699309,-0.14878844530375848
1585,-1.4313521910500873,1.3446058290471747,0.24880849636316973,-0.9747858403232965,-1.582469202522324e-15,-0.34737818349301297,-2.482227412220863,-0.2447259371529145,-0.6823987911847851
1586,0.7521734939533095,1.3496530893518837,0.18854276222548388,-0.3289027562311607,-0.4108249850835278,-0.1975489499827405,-0.3561345969561893,-0.5911205836332863,-0.5185511966274929
1587,-0.07977585300957055,0.48986206744791017,0.9116478714064127,0.34625328271325556,-0.33950435586673056,-0.593733394378711,-0.3507478471453362,0.3636518253808004,0.023868442319019925
1588,-0.6214173349973499,1.2680440022719288,0.3243364689415521,0.37470267605462776,-1.7804759681911109,0.6982090640955909,2.3647078852005143,0.8091244543710341,0.5942485833694985
1589,0.1771716377804581,-0.2747756797273759,-0.08257817696533966,0.4153185166281207,-1.582469202522324e-15,-1.1619734889505224,0.7744873059724766,-0.7103383009020076,0.06896132149510523
1590,-0.5882257268084997,-0.22389075776543832,-0.7830353152904154,-0.19689166342992,-0.739226355944973,-1.585925989416937,-0.7029759801202867,0.9486419399746241,-0.6171018739607848
1591,0.0,-0.16878734871260567,0.1348237714423406,0.001589175477636533,-1.1897583544223411,-0.7536387989110066,-0.4865139454435432,0.17398341327357644,0.05974302362145868
1592,0.0,-0.4689064283750495,0.1854778936528138,-1.062905725706965,-1.4235379487008277,1.0474361956215266,-0.09298968084455012,-0.881322641580167,-0.09957286402591549
1593,0.9747563201156729,-1.189140510015443,1.270637907836665,-0.23114577208211012,-0.7680963064580313,-0.5994971745738162,-0.29570828776526986,-1.4653294418805154,0.07021447819759491
1594,0.2830254871094885,1.5289722606838028,0.07292617779259433,-2.341265143912317,-1.0109400960023938,-0.8480396868870301,0.5621264913535163,0.8428638571372303,-0.1714721689385242
1595,-0.3395429812332736,0.6855101025101382,-0.0037990530465106037,-0.08991939422497262,0.4302219891293969,-1.0492470727976462,0.2704404918517491,0.1681653546825642,-0.38799088637009316
1596,-0.49717421754172847,-1.0505960527179286,0.03924129308513621,-0.1660924550079847,1.2852659635784336,-1.1002957303095986,-0.7795431493744006,-0.02147720050063977,-0.33909633010185786
1597,-1.8808169648483433,-0.3240272831962268,0.9813038934799019,1.701962017898167,-1.576032389758394,-1.7721589249944925,-0.2535122656701703,0.0,-0.9347847578760379
1598,0.081940420349421,-1.4925271109031708,1.7533772316234812,-0.921711715989922,-1.5111529837595667,-0.37272762841433216,-0.29063922850970425,-0.16876172668474243,-0.11341981314486153
1599,-1.331048111918811,1.0334825044037896,-1.1461701642000313,-0.5244490389806223,-1.582469202522324e-15,-0.28741625286743366,-0.9440896657935721,0.7033560710788368,0.9437836374535732
1600,0.0,-0.515992668624001,0.42459088143159035,0.10006715733040798,-1.582469202522324e-15,-1.4212720362133655,-1.2260089122277587,-1.5247304963843,-2.961270944509729
1601,-0.7877789859451576,-0.30684372418980954,2.562520794797838,-0.32716883897142107,0.22804775803506672,-1.8863049248412849,-0.4627001547175525,-0.431139947656802,0.32345970566524973
1602,-1.5157124861562763,-1.5510575893749066,-0.8116920996802195,1.7137079396785015,1.6486685332569688,0.40933737370458306,-1.162904993740869,-0.882081788219246,0.9290471810284342
1603,-0.9210577941027429,0.015312563023322777,-1.0375483288834175,-0.9172427173104158,-1.4619441245159541,0.23370160288273967,-0.033044135484008606,0.11423530518596879,0.5640383774146467
1604,0.45807326688058586,-0.09871792217877172,-0.34066554019934353,0.620367398312241,1.240060997312153,2.116457135572499,-1.6193348660192657,-1.2953341589777678,-0.2708999396621199
1605,0.8222066829869533,0.4498887707681903,-1.2320201479474928,-0.4723058731107371,0.7627125073739528,1.2221527286595533,0.2462681860433728,-0.20820431406496137,-0.5011597512903628
1606,0.34155607378193664,-0.3548109341452087,0.12343163327870584,-0.7853642994715266,-1.0005471098073044,1.1351885784859406,-0.6806982844850922,0.8810564188854092,0.24620817523168795
1607,0.19475772304539943,-0.6202568532926039,-0.6103738698688571,0.5922601526472925,-1.582469202522324e-15,-0.8818060515005907,-1.0913159685678264,-1.821193597091218,-0.19799920378020877
1608,0.17167656173102877,1.1284858539720186,-0.678731909444264,0.6679199207506877,-3.040965223010426,-0.30154533617433993,0.31151913400614667,0.9772888183210372,1.025761852097989
1609,1.1411394536406645,-0.3434330081914547,1.0357230754479754,0.8981738853559741,-1.582469202522324e-15,-0.223025481469471,1.1964189731185646,0.3769060807288338,-0.20878643266957786
1610,0.21158618222396408,-0.7057779587138467,-0.2071213775006156,1.2638680345517253,1.410637742974947,-1.433849729349873,2.7359983971320347,0.9324589717063644,-0.24763963386491591
1611,0.23269926355814588,0.40702669293258287,1.0394036613309063,-0.47916158098256084,-0.5941690468337372,0.42917798992992506,0.7634780911058958,-1.554138528406859,-0.3318878504761786
1612,-0.6750937269725386,0.6108938433834719,-1.080333463154342,1.3758090781724066,-0.430473105172448,-0.20657860803687303,-1.0695298372914444,-2.223709185305703,-1.3170474428045726
