,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
2573,8.115624506544236,200.09901298308867,15513.012580820463,6.046110608477251,333.073545745888,421.0603259679197,8.320276394669804,53.77559172927797,4.4088119398732255
1794,9.475316259695344,149.55808879463473,32568.153500291777,5.333859971931111,333.073545745888,436.2031127591757,13.927946267614114,71.83405762909584,4.701538331428024
2419,5.844673795577308,147.17980377255313,13615.109758022078,8.881111781915259,394.6583799124427,533.0402104156283,14.217372572687507,91.61403063724134,4.3380560876593535
1403,7.721032687967832,203.35478838214595,35800.699273176404,7.683399375833114,312.91904442520746,424.9669947448052,18.092608300288305,96.44212931944313,4.168487101902514
1815,8.00637329840415,116.72512210866823,45041.149138773166,5.165292400412608,333.073545745888,367.688990583101,13.425164731026086,87.38198133895789,2.396505357833779
1213,7.139428272590956,179.2349792452903,19862.811257398145,8.111958085302861,337.94709455047456,364.5231509291738,17.384470545910744,88.36184636996893,3.771596492148277
1971,6.333640046326739,185.4363401071612,18506.288608777377,6.572681848401118,356.9710326882703,366.81310759718,16.4396294207167,76.76438483029237,3.982002335270925
3085,8.3503510398453,239.81600458044133,17177.78878280838,6.108947365964823,272.8447146597404,294.8760562690446,10.603467049677363,62.85274862912924,3.5072275811816316
540,3.8412050380451666,186.91776546178505,19988.649261869065,7.1749522518246245,333.073545745888,483.3342093477697,13.422801757550756,74.38170140421501,3.635634542700212
2256,7.036752103833548,219.67426193471448,22210.613083285498,5.875041088125667,333.073545745888,398.5177031387568,11.502315629592148,112.41221043181723,2.9942592099578635
2865,9.130768886836286,266.74495922740317,9929.194809860886,6.0119642381847465,352.1532144022425,542.8067817707314,10.974207361682431,65.782453044405,4.771443754534465
1604,7.278910903182802,135.25927247295698,22184.52703251262,7.156540539745272,357.9097951607645,480.14310859442804,11.316001571498248,54.943991958854895,4.201577246628757
91,7.036752103833548,199.10788556403358,29721.91163035013,6.869690215355936,357.30322096748085,420.7095912220729,9.226618665284832,55.29428326667228,3.3551646421761547
2978,7.036752103833548,254.1253887500646,9959.1350153987,4.0085841096434125,333.073545745888,364.80627315492967,11.316645280298758,59.35322110637468,3.170543086971916
1676,7.036752103833548,166.69669478492796,14807.413553773438,6.801860754371991,269.70758575702087,536.3369828392506,13.839296508541224,77.55032727034519,3.434798594981862
2681,2.3767680759599514,129.86397280975166,11684.111637393291,9.974807880251227,301.4297472651064,503.9103898314133,8.741257762405041,76.31069467654956,3.6292177681489743
808,7.036752103833548,182.58222779929253,19575.475362719964,10.048383219584943,424.6889940773884,383.49095391355934,19.48294518199253,76.63479824948041,4.329204049946698
1233,5.2140091940446665,192.64884626109333,34184.30840188933,5.783357385747602,282.9698785014732,380.4284147077698,15.867750761299876,80.49849792090869,4.453525556196591
346,4.296247023728075,278.1475240565239,19672.48721317725,4.955218159094367,414.6367262353186,330.0673789702845,11.293186608906353,70.66553966423821,4.16332898150423
2135,7.036752103833548,184.0200288412756,13361.226016338911,9.25865630203082,335.0899933800422,467.4441542325624,19.581925610671426,80.08423298984718,4.4110575999110635
169,8.153210075272153,127.14489180603142,10280.92949674048,5.828357794463706,267.6368856420806,487.90832719020284,11.943476580641345,90.61935439214014,2.905788134056523
781,5.352565979714757,150.49521432008484,27795.732040940966,5.464057647765709,445.93839119769285,422.4225086996837,16.144510444073376,78.37484518269919,4.7791870088188695
2881,5.349997296912594,193.80812105272202,31795.62560626323,8.217819407900286,327.23338838007214,431.4760403079216,11.77619252983618,55.8165102235002,3.838721385483184
899,8.08041524398239,166.89170013825074,18136.128858582844,6.867552960029958,333.073545745888,600.9372030330944,16.30779008749954,55.586141732364176,4.070824291566874
2818,8.922379799883824,278.6194481933764,21963.476003375603,8.105638488191751,334.05369272449525,385.8747994925714,8.803475286549144,66.62248509808484,5.821825990151662
599,7.036752103833548,205.6387902697325,39742.970329359705,4.66052847082034,323.95649205808826,509.5464193025853,11.67484981862134,55.042678846022866,3.9167455268933375
2274,7.036752103833548,235.78979410989453,21983.55907256108,6.061283795437185,331.2729192195572,441.21619333833206,12.743569726153396,66.89983266705296,4.494459701511088
745,8.082148076453887,185.9324193547561,28407.66102588472,7.605420787733808,381.7618835882824,402.65802223263967,12.830646313172453,86.97972391731666,3.3734845141195007
1862,7.036752103833548,162.263688336678,28790.547684661266,7.621234063423778,377.71938666914815,364.2735781094777,14.21009080086344,99.11860137790951,4.476991214592083
3095,7.24899119805637,184.07103372110927,33123.442979610285,7.186173311070744,322.3656611110505,345.35657568350507,15.164133941054388,68.84754399231848,4.255979651269638
1586,8.242558635342093,155.61611241226024,24042.18816001168,7.639210005222214,338.2938679790613,418.26375748477966,13.265852598441882,66.57795244522268,3.5294272368553408
2530,6.17251737006887,187.7870170634784,10498.635153631807,7.722560986916371,322.52103540632453,467.0904245987828,21.233978373962653,68.16364195856511,4.12998499476456
1394,7.37128987660506,180.73652626932378,25672.311996021173,7.377422362740065,310.56746710632524,298.0530572539995,12.671607097853663,27.5593548827384,4.084696775133466
351,8.848586282929045,188.91998288967918,32033.33201885727,13.127000000000002,182.39737024563613,479.79197473086685,12.070444330561939,77.67133749197123,4.014681857976119
596,6.0395677903078,246.69285470996638,39489.0097363008,3.1949687604769608,333.073545745888,357.9863125571012,13.239355515057184,78.40453380500972,4.206835504487218
184,5.877974040440475,141.61528668804954,13652.293199392612,5.701659125426222,279.7824004075164,538.4954044402176,12.034042269019382,67.90725800888524,4.0322595038243865
1267,7.226127199808895,213.32061590039558,23129.74805552755,6.1936239397781865,304.56277627485014,624.2299006465098,16.982255696453535,73.73359287959623,4.15355890079017
1390,7.593176933452913,201.06873653884213,19214.186356768685,7.710119970074898,351.38608010790733,451.21144856106696,4.371898608441143,74.67398585297599,3.5420926437537497
1699,4.943508443526887,267.5330268756116,11870.424852110136,8.877868642134331,333.073545745888,417.412531195674,15.252794213746991,22.749735036892385,5.070841577374866
1424,5.064042459574996,214.52932829291126,21035.10685521584,9.134812616976626,333.073545745888,471.178108774357,13.333517575028909,58.19422234001316,5.122702568734235
2923,6.5320972738623615,163.39624094615655,8240.812709357408,6.6415434448154365,402.836817024057,601.0329818069805,17.896127996023093,55.02240724056803,4.599324041143387
594,5.284096687429166,185.70549232396007,26532.73725453348,6.132545673577182,328.13958165742036,543.1817477191588,17.398464760103426,47.06639219544294,4.800963142409066
1522,8.24955050895133,230.9328321212901,32898.74936773528,7.019971074841608,280.67498362294714,364.93112814216835,17.051184733261326,69.78164116801307,4.284831119370148
106,7.036752103833548,213.54193229259064,22539.711614512147,6.957204178586864,334.04118620669016,463.3988470908371,11.623019157977636,69.61584964492826,3.3985925873166565
676,7.372611795824961,220.3871636355989,17606.885689078066,9.426339354029773,274.2068036850766,551.1452068352077,14.826441473857985,67.30542126001993,3.1825211188828444
1144,5.744504157048756,208.0700517880054,19457.63948110535,6.69394937956654,333.073545745888,362.0624897925361,15.603729254249973,82.31785396122956,3.5335001498780327
1030,9.608533593881912,231.34022823516116,4544.841717583644,6.5778340481222415,300.92232972838167,328.9044942346826,11.789619287242205,78.56818211662697,3.042796943791497
2834,9.271578532993324,274.0213909062187,38886.387678615334,8.045991282850062,244.0862569192538,504.61679252729635,15.981067650932177,62.320048472486256,3.549608409738088
183,6.769572868656793,168.93707245387174,11067.181147840996,7.121263608584251,305.79495029776217,289.54246011585417,18.545902961239733,62.00157128395567,5.220540269610252
2251,6.687749780088493,160.2609640170936,17786.763300483664,7.66037647163007,333.073545745888,247.91803052825009,17.43949276551058,86.85669568419672,5.559984936815951
2652,8.303831038249468,222.95003678494282,26030.61851362397,7.108973652810255,333.073545745888,368.2844943663672,14.383584700151285,70.07270036461732,3.3926567014093307
2860,7.376161138266742,199.17015983755184,17181.008813677487,6.602451653034367,388.0285172172496,357.3729312005272,16.948292452808573,75.88615989978186,4.0102353937852335
2472,8.246369053777844,207.17216805357518,31080.43207563618,6.096360029402541,332.76615599094964,369.02921276876,17.53395378837547,55.030175011088104,4.433256610390339
1391,5.149133288190244,198.33244017716214,16795.31867435868,6.708067810613265,326.95261694902155,303.333632377947,12.510886657115236,66.37637396769556,4.839176157668723
2572,9.658661976447798,240.34882037477328,20269.73127975584,7.050728842221929,374.1816743428155,567.7842756927254,15.587205853529213,55.83596570642267,4.6393865551816
2852,7.036752103833548,202.88242945570312,17505.852735168726,7.104365818605476,310.53283662626154,429.2898954320752,17.958968013429,78.58753831483234,3.537040784668472
666,7.036752103833548,155.67577693423152,52060.226800266835,2.577555273054553,365.0809632968772,323.0010364016668,14.166602358927035,48.25430719011197,2.0007570315103718
3182,6.6460672697695236,197.222066436056,16863.4387250849,6.793929249075522,333.073545745888,505.2959223501108,16.71236682474739,45.66041777842954,3.0539831208747548
1221,7.036752103833548,164.90907231441798,32768.22796617652,6.309685173451062,285.56098329312164,527.1986749763996,15.843303170637624,59.728172929692974,3.499453074211392
3124,7.77766536646659,233.76157880680097,16780.116146828517,6.123297466049608,323.5380551409755,520.2850940450035,17.79474067602257,60.343890907079,4.683334812674568
3267,8.989900090557086,215.0473578931106,15921.412017954248,6.29731152709713,312.93102150370726,390.4102306332045,9.899115390205338,55.06930392643049,4.613842848013147
1670,7.036752103833548,171.69502243372543,38971.051010375086,8.365578507652103,385.95373042212265,397.44171280344636,17.201607867653312,73.64699560645042,2.6432124116405253
439,5.873157137066786,153.67338148945828,21910.763569830207,9.752878651924867,319.35674331995256,352.4560409918505,14.154109601033273,65.23462930138146,5.1208879646198655
3176,8.610963031730751,125.15876980912519,32079.774815203946,9.844921431275466,264.0528385406219,342.2052523985335,12.947376339363814,53.950269434570856,4.614400405414759
665,7.846463340823772,233.97657939475042,6670.659353530027,6.844526213052131,333.073545745888,545.3106589916554,16.536216173110915,67.4840901235171,3.885623898479858
2735,7.444165851996701,211.44632377966144,20003.4976805052,7.2383015196257094,333.073545745888,524.6452350998102,13.778225664592467,49.90089916521223,3.820865704129012
1114,6.8503020324159625,167.98503971803825,40588.433830779686,3.372369253748352,265.43112061982237,300.41174395019243,16.00520675269331,72.36321679277631,3.0802967096198777
281,8.210443565143713,167.10219152011487,13933.085360107945,10.422841783337923,243.4859418348681,391.0688736337805,13.747057680225565,61.05821028553092,4.976055159693945
380,6.887414371129534,223.60305799350795,29189.13672090755,10.514466037259696,253.83055215248814,386.62286249434106,11.312293616129413,67.9161827033808,4.5641883551843625
1467,6.84605994179889,177.82912709058903,16515.670391024454,6.147209936934442,308.9016958958332,542.9970993819688,12.626473770813561,60.90025424796456,4.7093741282917625
2272,8.38429643920158,223.32818524400918,27463.65479470091,6.476752767284111,352.9528033118238,318.0426478238676,10.64516385507102,64.20933666150326,3.4609983762206533
2465,5.0977862263181,182.81901536015133,23590.31371232569,9.128797716662023,326.3348629403804,445.5626437926245,15.137781385031873,68.60810286180543,4.829323363639572
2797,7.210773702067906,163.04728268928838,14230.419130765456,7.352940592070558,324.09572612501927,441.524088334925,9.793010099981867,89.9199155178255,4.462408040870791
1422,8.228563824612491,182.19690543881316,18132.09440069949,6.712006973914058,335.7805182550709,569.9348877833432,15.1193475192876,63.35970553322261,2.7819441082828664
2037,7.493290815928303,216.3818795977259,9465.323904989707,4.947531357152716,341.46063180015017,501.34534699223616,11.247507224413653,52.95136272300235,3.7487469097257824
1646,6.1798098000471855,248.83326298226547,15391.559151103325,8.014257063844763,273.08689007194045,487.62573298982835,9.696477802501704,69.69702548357233,3.7043242204847817
247,8.896418988301797,222.25629288902002,8870.902965942287,6.011342433002107,332.00263040579017,425.22686170798147,10.84773684727412,66.62248509808484,3.700945732714745
2070,6.2106476062546205,192.21673841027888,19330.035764975924,8.79288608641629,333.073545745888,401.3832641880552,18.225492267406988,61.27421598577666,3.2121239798875516
2387,4.901906856012032,141.93078127421825,13614.750925469429,8.306960457626596,368.61868756896683,439.0553561851737,9.921623325469797,82.66016491797579,4.103534274020024
600,7.036752103833548,233.02013359504696,27071.118618299,6.220936450835245,298.11264499527624,357.11962210865715,16.76894519552127,51.284400500322896,4.284878629001862
2292,6.195254905476402,170.00229098002637,16666.130805000226,9.483424062787936,333.073545745888,457.068162296797,16.345685335149938,79.36924260630133,3.1389713865310735
636,6.098012089946328,211.45401031110438,39352.775838363465,6.212191253207703,333.073545745888,488.14131272159966,11.79184027310606,46.928041333003634,4.590616740729233
1549,8.051022203026939,171.7517540369102,28338.66404002995,6.392120730986493,319.00507105995393,496.906266181651,16.192870149305065,91.12321931749058,3.767443125675909
2058,7.301563449379411,177.66289465631237,23441.267143294193,9.107017242821767,326.2906302400307,478.4670470173596,14.003395764618347,55.1833472901835,2.7749609493035416
1453,8.034011916654261,197.6093924021595,25204.674081703863,6.501096900445839,330.5521729239247,490.821500120552,15.107288653945432,89.80094740592291,2.4521208064730566
2632,10.188432654950683,286.56799082097814,7105.800708757526,9.84054042532552,321.6860585050679,437.8795084739577,12.871599066392319,78.73205510702029,4.635243482549488
1574,7.986018499069503,180.79555812792444,24712.993431931107,5.687865445343612,287.57088393241804,434.95451886543884,8.642494410465076,84.58196267045226,3.1530047275571595
1468,6.2798421834965135,175.8906396888799,11582.505248963034,7.059985115035052,333.073545745888,430.322091892864,15.674785167250604,86.76025720293023,3.2785844104332282
769,5.72930291193782,162.85758508798966,34573.678785724354,5.654856360975956,415.2870721724372,297.6313652164491,13.990842219488346,76.74467671800038,3.5563948119631066
1244,3.783043638411448,157.8526448834933,20384.77309637123,4.667081744044442,300.04869121618964,432.4318223356543,12.701422330932415,66.62248509808484,4.4022441460051605
2434,7.833970823584207,240.832528518044,25694.873705517017,4.300509254913656,301.76038559076267,442.7413888492462,16.88909787583293,96.89957583486736,4.814916877070632
2517,7.036752103833548,232.8643910229747,32600.42940605805,6.702671599764981,343.5987003271209,447.3946851344006,13.900089185261152,52.89208479394743,3.1653909007410843
1181,9.792727768555453,161.05788144753413,30249.170845011024,5.214315143188376,258.0388520140839,413.15546595176215,12.493388330953849,76.2255797341665,3.7291204015805133
3044,7.693555234691672,224.3930365267601,21856.145212583404,7.041440296130537,275.2719704299378,404.82392078840934,12.848964664042398,63.15490498054589,2.7506959054782114
1639,6.758851697206596,218.15347702100297,22540.77516736364,7.196435142502072,304.68059918479486,382.50269975740684,18.838735399443067,53.815434821713,3.6399718759658772
925,7.6021214747799855,199.35316552769717,11346.143452721664,6.900379647327515,304.9664881421143,210.31918197203672,17.925782394769897,62.84667263345214,3.6988747689394295
974,8.247148271309296,175.9118303359524,9913.963345655573,4.97450612352311,324.4333076993704,302.2004960220483,11.070511434752634,71.43816536402366,3.9419692604615837
2967,7.036752103833548,171.1666463977352,20412.283907780704,6.896318014623255,367.1895141663502,354.27034481845016,16.403175242530438,63.2579071435956,3.9789326559790976
2550,7.957113516429416,199.10750483120447,20425.766490432838,8.171994841481563,380.0781732018949,333.156538160031,14.53785020291764,62.24635787087674,3.7298733005458473
3194,6.189699260391607,224.43294929709148,15229.70286870656,5.879183845348482,366.50111794347936,649.8057645659718,10.257514712309726,71.78094925825795,3.0273714801466234
1921,7.288736661267014,233.9778097090389,31617.07541496605,8.533888277656953,331.83816712957423,490.0470946153679,12.225341786167743,31.802024220675307,3.5313846614470856
1388,8.828326657522402,189.9755526527983,13527.989885696586,7.145967391374082,408.5912084282967,338.51245900048895,18.543500286509527,66.62248509808484,3.052822147979249
616,7.036752103833548,190.9292557831441,20661.41106273038,10.175483776027443,299.34557629198434,471.0626398509,9.225985272690082,60.023522773286466,4.969149725035602
1117,7.036752103833548,178.15485548223057,34383.597638833635,6.4257700367715085,311.52689022803526,570.3787653197973,17.592126372352084,68.99274058496776,4.0058929921265065
408,6.4437536684450585,196.61599162323742,25740.412590741085,2.4843799772443687,435.6727646007556,352.35362276975275,16.92441863858477,33.05188770534353,4.498684931428612
3145,6.730427772496591,183.9152961822356,9258.767076148217,8.005172947231275,345.07195437055987,320.66786536144025,12.066807991437885,56.43748498919986,3.961942034758809
2405,5.188776875456335,178.9932688034469,22648.237552796974,6.3180630390155885,326.4678979014824,404.56112927225183,18.840383484114682,89.91443807938477,3.769503907225608
2014,6.550877192685637,145.80627067243802,25070.008738766293,5.716378673091186,285.2189427318241,369.6130840835338,8.65476478425677,66.62248509808484,4.824825939065864
588,9.268281894641783,204.36048528423493,14333.53802380583,9.070126286573686,328.2979467927449,431.4754121843943,11.934801935396026,90.9017997166344,5.2557033819285985
450,7.036752103833548,139.3311517595722,2912.2112468274267,10.338233980802318,343.3180208274572,532.8851960732151,11.078341219067113,42.172824053651105,4.093097748782288
1396,10.202971547604776,211.96340447145408,21708.94928637857,7.491895007649893,333.073545745888,395.140783042147,21.52059303321176,62.65946006998251,3.2709037528479668
2794,6.1663482229269535,210.0865581013059,37922.905615906384,6.760220714847252,333.073545745888,217.35832957837815,12.289237613808154,39.978096102873664,4.816304243581658
3159,7.889579344955965,153.56973840612508,41210.66698053774,8.45763867714476,294.26007624014994,354.4826891811934,11.292574930536148,67.35476872945162,3.2273600819458808
2563,7.5061114567694975,188.2218124620572,31920.584694496705,5.714311709887958,334.24330397237605,436.396995229965,15.220966571018153,43.360493914941436,4.7440066912633
1825,8.552782415873253,217.80331772342186,39030.603704611785,6.986705178191451,373.7461927726452,340.5662445043567,19.08488284674098,53.856055422832405,2.9408479958845923
1595,6.917858355091138,200.7055053333032,27651.60909872825,6.5297744956458175,321.6964552079038,453.6375097340194,11.283386641171715,91.9421805226715,5.544167317192912
558,6.145242939675407,213.17558876856128,20417.26441592508,6.243743092872938,333.073545745888,435.3765288146327,23.514773774165235,81.29913319887703,4.0909399195265035
427,9.879071257570804,208.90564522641387,14673.670669338468,6.24024762050264,366.8176388395702,442.3374864089906,19.626021989762194,66.81658138804367,4.2188311544747386
2141,3.6919326929347136,202.51206779112502,9439.783992729104,10.343626123965867,313.13888597110815,543.685833352541,15.436184682423573,65.20510070650403,3.8466069554090008
779,7.591346093540146,199.25532182442268,25383.765183442534,7.924616265268947,318.61047849174537,416.44561747739664,20.11882693183793,48.27120968228571,4.515150113779176
629,7.036752103833548,179.1494467023561,21051.365376288846,8.887846237973163,296.94906965260503,418.269806221273,18.80051562615614,92.09600003604795,3.764703593500892
2122,8.107091815038054,213.02927295867988,24531.86944038499,6.2372223880916655,322.0970558127406,517.4900494452992,14.352031407200116,59.860285558834,2.7691640707511267
2747,6.607503310701951,231.56579882259484,26420.80956413201,9.57782026297432,418.2409428398651,443.3157748837069,15.67120307178192,61.36442099250976,3.447111218633033
505,9.919478425557038,207.06558734263112,16544.275591098198,7.039310851197129,363.03685084089517,278.75320382972455,17.052539599568945,44.29953402089456,4.117488039506429
2100,4.894278073597652,184.5527153427008,10922.541993703293,7.461702678887754,352.8302221853013,338.6810692506691,21.62471839171098,91.00793416213644,3.5949908641519697
2688,6.089430846297192,207.26713265566883,11339.166054617473,8.888347448853745,317.27912321854524,531.7689877890376,11.67431808633654,48.35824968112536,4.366860919211035
2204,8.142330913446468,221.75234848010982,29808.236904440586,8.820155828731838,205.93509063777856,556.6576435918513,10.737799711453365,59.512998065039405,4.704865930385586
2813,6.941278904431052,180.81772204590763,15433.134836912068,7.140121953336555,325.5158572423616,480.8785435518915,20.3023365522418,61.520686620461646,4.1789597715709625
442,5.152203721876962,207.29925980734382,27000.106879865318,6.6918060118749105,333.073545745888,350.0049778577277,12.490509286657586,49.852964558844384,4.689842817950893
1182,3.637170625355805,238.94374429692908,10102.489720279775,7.532191965992924,337.5344254868793,509.15032330179434,13.818450253490086,49.652834136859504,5.4465657026167635
182,5.32381558430839,232.3685799692033,37625.75267985834,8.879822933865775,380.5764720006514,580.8977003943793,12.293803052569617,55.31001940953922,2.8807218458729342
2888,8.618653849249895,257.5958830185617,11595.354984878879,6.399933250306357,333.073545745888,343.74000719931433,15.33116645974303,75.68740059969501,4.141341848770995
752,5.699873488404511,159.43560108087215,31977.37013682092,5.249974384483521,333.073545745888,501.7432180670225,8.008011415089925,55.87024536465182,2.416402097988852
2111,5.706130889124348,199.11782692971718,25815.609090216807,6.3835454731196695,333.073545745888,483.82408903998453,11.637606834539726,79.47397741028497,4.3263943702932135
3102,7.309596473979961,193.47259613719032,19343.149511401392,7.664060566570742,306.68545533280894,426.5619276201298,12.84436554595942,111.59544769593477,4.0482024628763815
998,6.4900371749289025,205.5415171695257,19397.323888893363,7.894244798435495,368.5610730195575,479.7861954284083,15.805084833527188,56.98201953997934,2.4308832940853216
143,7.861177700998561,204.274241099894,25145.024124785567,7.923315374812149,338.2138034436881,469.4869612461618,15.993410350862462,86.16729829337078,4.157656628375073
2501,8.237091873714283,212.81856287357425,24414.97348497344,5.41397794049186,333.073545745888,445.5559008028669,12.409910386646006,48.56091384496765,3.6860744730197146
2496,6.057904774112318,149.12279412795087,23603.501870040254,6.53702822442459,302.6986306448614,393.29347792755664,17.615229350234813,54.217939252264394,4.269753245404226
664,7.036752103833548,188.743562452647,19037.46263750908,6.034236063601062,333.073545745888,388.0658567405992,15.149068262969253,78.49941803300551,2.7236505400964903
2793,6.336456502432507,185.68000402482804,25927.26543187954,8.199318452874492,321.81766164547787,490.97242646084885,10.665798889605467,51.552300779525254,4.561219815198778
1776,9.011480407411014,167.91892171541582,34865.35768157474,3.139552657761377,400.69177425975647,385.40960847911936,16.574190027091163,50.52655122012745,4.270801389375357
2193,7.036752103833548,194.719185856794,18344.06944411374,7.611836667489034,333.073545745888,320.3560138880175,12.33323709819007,75.11488817757397,4.515322333911783
965,7.986398705504575,202.0939398437481,20447.49013156478,5.689518473675122,333.073545745888,477.668835803867,12.258395572412493,43.841691909585016,4.814779190766616
309,10.041027974912506,113.83111217435119,16266.434445278892,7.939074357822587,363.86689020030815,557.4860613065097,13.195340678597406,75.23322130874466,3.8075626058306695
1010,4.79746018165997,190.31512684019333,21280.246558722727,6.188502911703348,326.7941937801377,357.4361933794982,11.713821016373572,63.86306845783824,4.038502789352143
560,7.091885816966668,221.1914756490023,29091.20710074859,5.13496039732876,333.073545745888,515.0599861297902,19.57827270550564,62.62732956400823,5.116406584527922
2360,7.221689439703995,203.06902862030773,13703.220376831341,7.823612288977237,352.1245674695835,412.3204897797046,16.125741249657324,80.05887717164558,3.160818481426782
1816,6.513016585960504,185.33853982631783,26262.545482066034,6.742150214684483,289.0143482255442,410.1013088585311,12.92465309837371,83.65219038005735,3.729960915816749
1214,7.036752103833548,223.51197843429162,20134.398340672,7.977730117723771,359.22570410694954,477.34265616964944,10.933867252920836,49.1455043538251,4.314495017031872
1288,6.217255306949025,205.64825148296075,32911.929716773055,5.946073643402751,298.39049042684866,414.77101692311965,12.12836582827748,79.24503323687057,2.0814250201904856
737,6.446252031563202,204.25356307886767,11104.250507939692,7.648612892834537,333.073545745888,418.0412195645082,16.62562737934104,66.62248509808484,4.976957857871973
33,7.414148196336244,235.0445344873711,32555.852537073686,6.845952023844903,387.1753164773568,411.98336416701204,10.2448150683598,44.48929725226032,3.1606244682326383
1133,7.890354273534903,180.1580980455912,32160.53392344973,7.77348408574696,360.28398342597535,344.55061925335406,11.246460375624338,60.29218733177518,3.209588058451998
3184,8.285071527371299,151.57377799438208,14402.726696074144,9.050080219969011,303.0818383925992,322.52181537897917,13.652652679244394,114.03494570231872,4.2746613334345005
2463,7.529929502630923,171.81419677373557,27062.065888519344,5.029568518180121,378.2417817104374,325.09975596843776,13.786737325791874,97.24134982418195,4.585321994452449
2437,7.036752103833548,228.1094592213432,15617.45857676421,6.326534002728561,326.50489262835515,402.60065718066363,14.652334166327028,80.3401853769289,3.490172614179792
1579,5.736675708942604,180.2909076202237,12683.483292055978,7.907876694584348,423.8762969891143,415.0065755703808,12.392869404483974,83.70704535621567,2.7417913083454284
1228,7.036752103833548,186.17484065173625,18085.15884117502,4.9512770484847,298.39972395493464,347.9866863781916,15.715545904300313,75.59059872694924,3.0689192369813414
1077,8.037430326921505,148.41530893731303,48410.471014066046,4.755879694801491,268.21189582815015,392.9012057483384,12.466609696344335,66.62248509808484,2.5062381267412426
2408,5.729689120388078,173.97502714980175,14304.763082849508,5.34008845320107,369.153970035339,471.6799014205503,16.424227242335064,58.1576875097454,5.100552354171285
533,5.389845930491163,163.34435237618916,19646.23341923321,9.092721172985096,314.2375769104837,491.7504480353029,15.496325410002274,48.68658361983921,3.5776749209970067
1708,5.952267969284858,136.89053061148584,28105.964887110626,7.330957605306177,389.8097463056352,423.9639950474154,15.373779853058071,68.96979299855161,4.769768271388487
2672,5.600876517470603,183.5737830451884,20411.664380714097,9.753766227622153,336.4048186843101,368.35998395197646,11.095878005944373,66.82012406162275,4.3620336693559585
469,10.316400384553162,217.2668424334475,10676.508475429377,3.445514571005745,397.75494597519247,492.20647361771086,12.812732207582545,72.28192021570328,3.4073494284238364
73,8.679934969964185,242.22866728551904,22984.05095148244,7.518764659399903,333.073545745888,352.9425881234904,18.70440905927489,69.90790244915216,3.8734702984483014
3205,6.6820973587514425,228.30318564923488,7705.298604759636,5.9473503501534495,363.53698354429633,254.39230575023362,13.140440459865149,64.7839535912982,3.449829469695713
1103,7.992320364236402,230.1795733831761,17076.663788674756,9.598742280908553,333.073545745888,522.8880540200298,14.44918097369549,68.6407681986352,4.342796788042317
2829,7.342231249416263,198.16880422609847,35273.97622922741,5.2688072037166975,300.4059237025969,448.1516693142082,12.38854859881343,62.743383384471855,4.261504364251519
2481,4.031610444420666,145.48323895278594,15105.373098295278,8.180813359555168,333.7108699843476,342.9790125599954,13.806405504441045,85.67905323715003,4.0379391551263195
2187,6.977405633483938,205.56349947818381,16100.967947448617,5.527299246272879,371.3618512447029,532.3420829575954,10.346574097929192,72.57395937677795,5.327584531962534
956,4.7131167010544495,209.34205088564119,20070.56779192111,6.591108949152465,301.9655414236933,354.1701813081383,14.02383446699258,89.65078816454177,3.923356035619532
855,5.455599351643057,152.3867346582724,37620.24846932248,5.783579818643898,333.073545745888,343.4175877984175,14.401654088327348,41.109869374951785,4.4763487151197605
3156,8.250830009047862,184.38512440493759,21616.633855183747,7.166733690414065,305.1774258909188,412.94711558181916,13.791336608707294,71.799129123049,2.6047078453451737
18,8.975464347533963,279.3571667700924,19460.398131232112,6.2043208588924745,333.073545745888,431.443989990349,12.88875905430399,63.82123709666397,2.4360855903052734
1844,9.393891652231943,252.73924846918945,13150.207458747063,7.1665922832268825,333.073545745888,368.8346037482148,14.397392942571347,50.77529346522603,3.0485658663001405
1647,6.755669308054412,209.3620748431515,13821.556160396818,7.557414861694831,334.6195242255772,499.0709093289456,19.33914306738319,81.0987461135178,3.9595176374849546
942,6.848805452540466,204.81271080146217,20555.5595722516,9.775004066265419,387.6863876572008,389.63822785521234,12.298753224346001,49.452046235830316,3.13004476285238
747,7.702183099187128,192.13753061224048,18126.030963032394,9.154580506611481,364.1912269571672,646.7325987352091,14.376336909241955,90.52753631951788,4.3821591620644815
1209,7.828740104752374,176.72751130161097,33337.10964943294,5.438776428929289,286.99263090054086,290.1186125954208,5.871941343599473,75.71442547959596,5.199446635796848
870,8.389945658771296,213.66568478805854,17674.706148701305,8.34881476124955,333.073545745888,471.3698804748169,19.301248206316075,70.82951340717081,3.5697173123209334
3038,5.174896031870468,205.519018557588,12871.551219887571,7.09959894625112,365.684400622355,501.1939500272533,20.55867183292861,77.12345732231296,3.4450280799498847
415,7.350378986684692,193.63336684342391,26736.08556736884,10.416588880577553,309.4168828022096,557.4956846795276,16.519722226475267,61.077382871878136,3.6639221839230163
1824,6.980727163646463,200.4672255942751,30862.784458532115,6.196276275580318,391.66687773109527,422.4895962201831,9.06690216961914,48.250467737766655,5.437618576761173
2479,5.7753308887641,169.72816947711055,14710.72283062666,7.2618107608561555,359.2669617856105,535.6525598606431,11.772464430288096,67.29719877784986,5.164259921170333
2474,4.964070341569738,168.28336488858125,17694.574832976854,9.725321293204242,333.63951130624287,353.0699387644768,17.293732291907475,67.2525143721915,4.76170080448234
