,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
425,0.36421415032624094,0.8188321868513346,2.1518417831554473,-0.057856324013017095,-0.635776799960455,-0.6921548711479805,0.027329936413411197,0.4661141851533953,-1.0521362134664431
2994,-1.753014622984219,-0.07400760893915932,0.6563405722146889,-0.13641842794695608,-0.08793056265466091,1.6065466728203028,2.519439231684652,0.9423364802183612,1.280276023482464
1803,-0.3697044508177771,-1.7752785082992648,-0.3238763545255653,0.14257554065076078,-0.014799206837658466,0.7973969757001058,0.6206746980366376,0.013636032150744902,-1.0062645098901888
1534,0.28343224266277456,0.18520493901676816,0.5175267816166553,-0.0009504987700080989,-0.5720888923706069,-1.483194978550644,1.1226042464401256,0.06016155827531533,0.49694676671123694
271,0.13723846799160294,-0.6433242581284405,0.07193533730418446,0.4830407132700076,-1.1151181031798747,-0.6541057821383789,0.9452951912087398,-0.6093648800107553,1.4040281504210936
1142,-1.463458784429047,0.36615273319176833,-0.687097479463811,-0.9313184195719801,0.4440384674417428,-0.2697547579267215,-0.8711900861582621,1.1490875974155146,-0.8166286843055844
44,-1.5755404787420642,-0.39605000059486434,-0.05083288837701779,-1.510527214714378,-0.014799206837658466,-0.2754667324949889,1.3251855138303954,0.03202284098103753,0.7382319491672453
2795,-1.7286483237554588,-0.8101743542237724,0.9453113308937087,-0.02992722488753026,2.1997094061561553,-0.5017710760392992,0.8391198577070801,0.2464466778595129,-0.9972857040150536
1046,-0.23179755433999547,0.03629438521063499,0.6177946408619838,-0.686858862356326,-0.821031044430089,-0.35292062082982,1.544614916932966,-0.754508644647642,-1.0109184575073529
966,0.19915542247862486,-0.3445167433157227,-0.8967861310318804,-0.9716108237699257,-0.25009191810253995,-1.10439717467586,0.28686638389337915,-1.0407732270380141,-1.1732829348757678
410,-0.02547354645713591,-0.32285478920700866,0.6080689442054314,1.1438193881523946,-0.014799206837658466,-1.3899757267174515,-0.2614673020482648,-0.5982304307094816,0.564911873987667
1345,1.3098958230705187,1.1700770165085423,-0.12325209649974608,0.5421724593333146,0.8703389888551838,0.22115485727366788,-0.6397902011960469,-0.7612326756456775,-0.34821850093149403
315,0.6726095904188418,0.1254341684624813,-1.1915053900759656,1.7485453203415704,-0.014799206837658466,1.0420429637364663,-1.098673386341445,-1.6118337154454103,0.6472889791760831
2467,-0.02547354645713591,1.7271665211391407,-1.1379100793995822,-1.7297474548222842,-0.2267707314461399,-0.04721862761105015,-0.3376018124818917,-1.6714915658410017,-0.726473592666539
655,-0.3198942154196275,0.5052198118066686,0.17685023767007618,-0.32477738626420294,-0.22841408867808313,0.05107728140830316,0.020538515126865196,-2.093186916355974,0.6307880270361566
69,0.12746972499388812,-0.501287808465102,0.33655833851183414,-0.8119504562082828,0.43335995375653186,0.9278067991270756,0.9078157086843114,-0.9776072604805736,-0.42347498581700876
927,-0.21941182169902926,0.2138710550933432,0.49180003056072735,0.7854177776000283,0.2293207996079662,-0.5539384440272911,1.5849130057016447,-0.5145715718157989,-0.27013893841827186
1801,0.16964820935750452,-0.37212232080877927,-0.11062668543057357,-0.17647331252014054,-0.17563516580808045,-0.5780430491420209,-1.7987734595935934,1.516061961130133,1.1940006399276786
3241,-0.19154675502696225,1.3796292475505363,-1.4736439739465783,-0.43369272002470266,0.13594461297079047,-0.8055461296119234,0.0657547030227061,-1.330541596039344,-2.626077369682722
2084,0.014040748450959699,-1.7175078735182339,-0.34656877850508183,0.28409295352455893,2.474868062487691,1.2629529915601223,1.2913087099996932,0.14213389823424888,-0.4336056094028285
689,1.2030557031488396,1.0219068958182642,-1.6167900068445937,2.139525246807738,-1.5269131956511968,-0.6944531340476257,0.45530931907468253,0.6823596684019679,0.7817137391972699
932,1.299222957568173,0.2518352527789838,-0.7819309959185475,0.9625748462733673,-0.014799206837658466,-0.11515594182739933,0.1009162688238369,0.15826597307198947,-1.94948653197876
1480,-0.0054780212155372205,0.3343580050436165,0.058095989637364565,0.595394570937768,0.26801213080974723,0.9534285304535134,-0.6399201898639825,1.093964260251183,0.20610081814693718
2065,-0.02547354645713591,-0.34603356721314854,-0.2565764169396865,0.241852810647641,-0.014799206837658466,-1.6424239022424973,-0.4083889969898874,0.013636032150744902,-1.2160013256432562
2252,-0.14061070427459574,-0.416651992109173,-0.2015335526493868,-0.16123156123822774,-0.07755511798949566,-0.0726584340491606,1.1088972591757913,-0.4020078292498993,1.1156257655465476
230,-0.44524021483460535,0.37690794051740156,0.9975313182055172,0.4078652088251808,-0.014799206837658466,1.2052095424537763,1.7981166543978828,0.013636032150744902,-1.116998608463835
2615,0.46891701800128743,-0.0805596162758126,-0.22753261410429534,0.7721005985126386,1.1065652809510402,-0.6327328628559845,-0.861331898104812,-2.3728379387573177,0.18807756068326972
1680,-1.138573638209859,0.0471333498820529,-1.3738805143262578,0.47807703079845254,-0.014799206837658466,0.9613857883607092,0.9444605080033189,0.6960728105159594,-0.5268075625895355
1446,-0.4508508758982961,0.04001196658610978,-0.2861559339142965,0.7202994683572312,-0.014799206837658466,0.12190525927548884,-0.4180789051435509,0.013636032150744902,-2.2634769352238937
2404,1.735274294932022,0.6388881515078522,0.36062254086923445,1.7447518663382293,-0.12269271453141559,-0.39784170558109966,1.8117359405755795,1.2324539228232056,-1.7321443990261454
919,-0.9983138791398335,0.4606454643132433,1.187304004155795,-0.19542902788163422,-0.014799206837658466,0.24973223050934495,2.008061847759403,-0.8998543915945632,0.13351894108663617
341,-0.02547354645713591,-0.46111345203684106,0.9429082827755532,2.0597553124256582,-2.130100841295501,0.7646433629219238,-0.8884441322316676,0.15451907408508586,-0.23995961279954217
238,0.24669017548089622,0.35664181642756415,0.7448785941988679,-0.39310541676538396,0.14985565435301507,1.1952302285200185,0.855682960980452,-0.06952259637980221,-0.30646379575076527
981,1.1535340962525114,0.5779283421608621,-0.9175818863992083,0.26930439466325945,-0.29910881322833627,-0.707675058929727,1.4010576169104716,-0.7390028171394726,-0.24359432220982255
2612,-2.1904623085619797,-1.9763878709129583,-0.2708148261315499,0.3987922275406882,-0.7810390623899542,0.37503421983668705,0.7799331562521371,0.9588454890146292,0.41479444024244905
879,-0.2528870191612527,0.3706276428122651,0.8033475962605322,-0.0586196278986289,-0.8540350531745945,-0.7951488554739905,-1.1096642126655252,-0.794526781154598,0.3859809460914735
2843,0.5539680963269014,2.2267373351899704,-0.7131350989045374,0.6641200212558135,-0.014799206837658466,0.8005026059240838,-2.1947360022612448,0.7670685683146806,-1.241529939065
2902,-0.33078040970044364,1.4775392824941307,0.214991671276459,-0.2156503354600865,-1.6567371379291418,-1.1791641374309305,-1.5220268138484565,-1.2061948691207427,0.31997954852040306
1891,-0.02547354645713591,-0.6964407365543751,-0.421498139495052,0.3003309426524247,-1.4115272956876974,-0.22969622132914724,1.7884629750602459,0.8052322742594292,0.2748789259256645
646,-0.02547354645713591,0.7680839397248832,-1.1473850939879073,-0.2939164770578231,-0.014799206837658466,-0.43268963692884,-0.40014358004574396,0.013636032150744902,-0.8775560538067595
1995,-0.02547354645713591,0.41054614179346255,-0.21639456237537133,-0.11448705403885658,1.0176265784931888,-1.0796441966562538,-0.8895747746854216,-0.9670372765644377,-0.44502994735833706
2198,-0.19083677728897544,0.9386006408268557,-0.8604812345347459,0.8524104708149234,-1.6371436882390977,-0.8099002277506044,1.5470706527220277,-1.6563693234849886,1.097285856179957
635,-0.24389074028569602,-0.03586027974738571,-0.23352270490822968,0.39322843159613224,0.5700472689133096,-0.17831085008868786,0.9185083066459198,0.09984190825832998,-1.95290253544191
581,0.5584728429485103,-0.6593758234389845,-1.3172721298959928,0.34497329481789485,0.4683960650654361,0.5672171998899768,0.10549422507459168,-0.3516871278669751,-1.1308425562295643
2642,-1.48469873764472,-1.3038357112834296,-1.420578870891278,0.4579036337842936,0.4487209015733311,0.8744737568856465,-0.8547882423671399,-0.3359398842014961,-0.08012194750253149
2139,0.4036746560935048,-1.0045303638578165,0.34459888492202145,0.7178861541711525,-0.11099772885858745,0.07007208288865663,0.5422358103438589,1.438788614161303,0.8348188877914303
2335,-1.5737268091808074,-1.4082228117284918,-0.3213085813014529,0.5145017450131945,1.1309031161327325,-0.31868941699767106,-0.9531883570011862,0.1809331254906437,0.7876942475034877
2500,-0.02547354645713591,0.18859376156132251,0.027700627387267782,-0.1318995120102235,-0.7929769563266418,0.09891293501779282,-0.1777926648451732,-0.13964195813416755,0.6552715104607509
190,0.48961244728022185,-0.5932521885641674,-0.41853711513068914,0.28139241853929414,0.12787619939958927,-0.680447498174915,-1.5859950747396216,0.6266412818533136,0.2642046181260056
324,0.5527208055034987,0.5074745316517932,1.9205532944657553,2.5577465242844273,-1.4363580572018961,-1.238554895174266,-1.1790212019286341,-0.11066890669527715,0.7987013400818409
2654,-0.857690561198283,-0.37529480511446267,-1.3575418823200933,-0.3697678949270407,-0.6684640634230901,0.1904292431678126,-0.8606681171396113,0.7040227663583047,-0.31445825878592126
304,1.258516366044621,-1.8382205720775464,0.6736080277065555,3.3111352151752196,-0.014799206837658466,-0.13086747757449949,-0.7059548164002177,0.1843914380569061,0.24196578427605572
1821,-1.3088287265119551,-0.2983643150481649,-0.3830799130839244,-0.06189512949863473,-0.014799206837658466,-0.5774802166723619,1.0034583871575105,-0.4804493434596631,0.23100250678790565
2573,0.7085452960362842,0.11344627049442778,-0.7415202007820915,-0.6798943506069687,-0.014799206837658466,-0.06366383797212799,-1.8032987578483184,-0.8011318287753366,0.5665084770937615
1794,1.63362166678062,-1.423932271852961,1.2038075948252556,-1.1298761385285958,-0.014799206837658466,0.12371969276783039,-0.10793863283451023,0.34416121682014317,0.9416720840799215
2419,-0.8365128665744034,-1.4962761084417213,-0.9579970467949118,1.1111870908497772,1.68934226497964,1.322024701985433,-0.02043672422199783,1.598634639644162,0.4758264562792267
1403,0.44008182510023564,0.21248203839114244,1.5725152573568664,0.35450293747612976,-0.5725034210193507,-0.015320993359994196,1.1511586578994757,1.9048393790085492,0.25850367922578904
1815,0.6342154261290467,-2.422661505145116,2.6264909502190266,-1.2363728313014202,-0.014799206837658466,-0.724104310559954,-0.25994397338373243,1.3302321819364917,-2.0125011969915496
1213,0.04438294663102945,-0.5212061085499373,-0.2453774652399848,0.6252554007546791,0.12005894038671049,-0.7632798084578697,0.9370682176649493,1.3923765862211583,-0.2501587339699204
1971,-0.5038410506194537,-0.33257008189470644,-0.4001039038072646,-0.3472200701625737,0.6464788354249403,-0.7349428734136353,0.6514155304667076,0.6568494311660564,0.019501321679963685
3085,0.8682432342199368,1.32157713926692,-0.5516340289536668,-0.6401956897274661,-1.6814181113458657,-1.6251237136187786,-1.1130244581824589,-0.22544590235987444,-0.5889788645582581
540,-2.199587697926658,-0.28750736116178405,-0.23102424652447334,0.03327901125486074,-0.014799206837658466,0.7069406948304374,-0.2606583683280334,0.5057363314774755,-0.4244101060340526
2256,-0.02547354645713591,0.7088957638025227,0.02241534702942716,-0.7879717108463151,-0.014799206837658466,-0.3426162075786847,-0.841276642184028,2.9176841542550584,-1.2464087033778926
2865,1.3992063057289077,2.1407152477770715,-1.3784164871711833,-0.7014671565363038,0.5131628322885943,1.4428805688064412,-1.0009389831188997,-0.039639970057532746,1.031264179077603
1604,0.1392809890665625,-1.858880657678797,0.019439943901085267,0.021646961109787304,0.6724557513850685,0.6674526049331816,-0.8976047485060319,-0.7270302597478085,0.3009126263154383
91,-0.02547354645713591,0.0832976720812721,0.8791621727345094,-0.15957775840824215,0.6556709657718905,-0.068003984600086,-1.5292853833041404,-0.7048142973841482,-0.7838655653548675
2978,-0.02547354645713591,1.7568469830583766,-1.3750014749872375,-1.9671516303321932,-0.014799206837658466,-0.759776329010895,-0.8974101367943528,-0.4473908093589342,-1.0204799963596327
1676,-0.02547354645713591,-0.9026017754620276,-0.822001587969048,-0.20243068202979733,-1.7682270073656658,1.3628204197948652,-0.13474000845567305,0.7066949947828373,-0.6818052051172019
2681,-3.195928248591965,-2.0229975206949438,-1.1782487782265845,1.8021563936764309,-0.8904288979250597,0.9615594384816487,-1.676023964502226,0.6280757700577766,-0.43263396406432053
808,-0.02547354645713591,-0.4193878655032078,-0.27815130775658464,1.848639416704493,2.520332811844191,-0.5285638382345796,1.5714975442789936,0.6486308698203813,0.46448151952850125
1233,-1.2655902066337734,-0.1131765433781137,1.3881479686122244,-0.8458951358353265,-1.401240177197714,-0.5664610507702385,0.47852013942390775,0.89367208143299,0.6238142823276869
346,-1.8899965073672642,2.4875640396719363,-0.2670860313048137,-1.3690923795254217,2.24217201548388,-1.18965074618749,-0.9045023688560813,0.27005218085721994,0.2518929358500014
2135,-0.02547354645713591,-0.37565213044091783,-0.9869553006071219,1.3497100902891854,0.040998816906573886,0.5103101358596537,1.6014221788850007,0.867398822828912,0.5693865569122062
169,0.7341169165382132,-2.1057078560745817,-1.3382972488548968,-0.8174650252362403,-1.8255262757540993,0.7635428489220935,-0.7079009795526474,1.5355508875439947,-1.3597948855147357
781,-1.1713220696588755,-1.395426329441996,0.6594600481785462,-1.0476205673164842,3.1083343770654515,-0.046807587315655055,0.5621925632678074,0.75898706855182,1.0411880782918783
2881,-1.1730696920583723,-0.07791315597568585,1.1156922287762998,0.6921358846320026,-0.17640481158946955,0.06522481080257254,-0.7584757665339917,-0.6716939368177758,-0.16413021782442355
899,0.6845904130623951,-0.8966700072829683,-0.4423247247473251,-0.1609280218176122,-0.014799206837658466,2.162212071633421,0.6115567025561728,-0.6863042272093354,0.1333371986795175
2818,1.2574272445454093,2.5019192587990653,-0.005773375253428987,0.6212628404660825,0.012322878288100409,-0.4990650803446475,-1.657213814849887,0.013636032150744902,2.3774536570241622
599,-0.02547354645713591,0.2819579244980822,2.0221749523205266,-1.5552698092215809,-0.2670812743373551,1.0313021560026077,-0.789114587193422,-0.7207713999868538,-0.06413302191750209
2274,-0.02547354645713591,1.1991059006858278,-0.0034826786891450955,-0.6703083180415098,-0.06462514824517933,0.18575376560762333,-0.4660097759098412,0.031225801055489447,0.6762762469749968
745,0.6857693584889045,-0.31748010079913963,0.7292573291842888,0.3052380541722919,1.3324775510518014,-0.2913820707651211,-0.43968401551394737,1.3047204562948629,-0.7603864755424151
1862,-0.02547354645713591,-1.0374471329828943,0.7729297950643493,0.3152284784734562,1.220615811991837,-0.7663681327389984,-0.022638213587399786,2.074584962730757,0.6538883081003501
3095,0.11892489573293999,-0.37410063906891783,1.2671445126394831,0.0403681903202928,-0.31110186850126276,-1.0004554744191945,0.26579650779776787,0.1547523646090773,0.3706357634927465
1586,0.7949058721887714,-1.2396563475733884,0.2313267786804738,0.3265852200683253,0.12965466292094238,-0.09826981133427468,-0.30810861986502797,0.010811709314691425,-0.560527371503043
2530,-0.613462058654412,-0.26106604094845587,-1.3134655064722731,0.37924424463534656,-0.3068024369315553,0.5059329291658865,2.1008853146905055,0.11137834560482515,0.20915866009812928
1394,0.20213170892163265,-0.4755313170390611,0.41726046421519536,0.161194463815524,-0.6375749680572814,-1.5858101004819332,-0.48776615124484296,-2.4638020638105593,0.1511164325403793
351,1.20722127786893,-0.22660293251934913,1.1428052789584513,3.793630985816203,-4.184227004440604,0.6631075194463772,-0.6695149715929671,0.714369631490248,0.061384007923413114
596,-0.7039152914936395,1.5307605287247232,1.993207932757388,-2.4811730586228813,-0.014799206837658466,-0.8441695331116374,-0.31611945138995784,0.7608699623067045,0.3076517077291972
184,-0.8138567979533176,-1.6655403097124137,-0.9537558633080105,-0.8975100131877315,-1.4894423081920187,1.3895296818342766,-0.6805203633164185,0.09511811861768,0.0839118469191903
1267,0.10336920491517827,0.5156274523167595,0.12725287477895916,-0.5866991898655853,-0.8037334518762578,2.450446197849891,0.8154670833420843,0.4646323866487778,0.23937141805393178
1390,0.3530942140543255,0.14294379572893393,-0.31936032202640974,0.37138432747326977,0.4919351163562224,0.30943946759245083,-2.997007091065109,0.5242734180915182,-0.5442951496295159
1699,-1.4496273988817119,2.1646870748009746,-1.1569976917073372,1.109138157844707,-0.014799206837658466,-0.10880326133328011,0.29260106198900265,-2.7688348496498594,1.4149780169178146
1424,-1.3676211869159376,0.5523946568339159,-0.11166416308255037,1.271468808408802,-0.014799206837658466,0.5565157382569608,-0.28765154843164725,-0.5208961245020648,1.4814440313995214
2923,-0.3688192036668865,-1.0029965939820733,-1.5709951732825114,-0.3037150696982528,1.9156514536811755,2.1633972804769535,1.091757002532962,-0.7220570534238224,0.8106723418802629
594,-1.2179056605854202,-0.32438287817067224,0.5154014986006511,-0.6252868807963475,-0.15132913238515977,1.4475205630355192,0.9412990717024958,-1.2266386027306588,1.069096777540068
1522,0.7996628452660492,1.051364456258834,1.2415157165632908,-0.06463414393892611,-1.4647432390941,-0.7582313182634158,0.8363063165899897,0.2139941077985794,0.4076123435063978
106,-0.02547354645713591,0.5223595625401843,0.05995268098120074,-0.10428866827317197,0.01197680484407618,0.4602517188989279,-0.8047844888280418,0.2034793786149877,-0.7282075003052126
676,0.20303108646917542,0.7305811562907166,-0.5026907723299381,1.4556479661871118,-1.6437271371345048,1.5460639227644037,0.16370234812468454,0.05694879421974294,-1.0051287270995186
1144,-0.9046640232273824,0.355913226049168,-0.2915917956955087,-0.27060633661047545,-0.014799206837658466,-0.7937291159792583,0.39869883300962033,1.0090581741388291,-0.5553074501545848
1030,1.724257068329496,1.063756830433982,-1.9925616168553995,-0.34396504177329346,-0.9044698753761222,-1.2040407954303751,-0.7544164710279857,0.7712487660355732,-1.1842018377678567
2834,1.4950071930483078,2.3620533041639264,1.9244722099277243,0.5835792572904531,-2.477206249193671,0.9703007773846853,0.5127790991212491,-0.2592304878377019,-0.5346628036665437
183,-0.2072509211030877,-0.8344528721664428,-1.2486165362504174,-0.0006401043440264154,-0.7696374137630186,-1.691123987709872,1.2882026905317328,-0.2794287544694516,1.6068346549265713
2251,-0.2629198663919274,-1.0983669805045924,-0.48217373767587235,0.33995765374472997,-0.014799206837658466,-2.2062030605834257,0.9537030195011591,1.2969178344893424,2.0418732759566374
2652,0.8365930060387629,0.8085398847830564,0.4581292926424188,-0.008404584976122228,-0.014799206837658466,-0.7167352837740876,0.029813989457737385,0.232453487215234,-0.7358150424739336
2860,0.2054459079292324,0.08519196138018266,-0.5512667487545783,-0.328412266802921,1.5058843710965912,-0.8517597848842682,0.8051990165163949,0.6011511835429065,0.05568533642568071
2472,0.7974983186380443,0.32860095962347574,1.0341164821473776,-0.6481480479576156,-0.023305126135671154,-0.7075198093986602,0.9822613075533532,-0.7215644106043394,0.5978372230741932
1391,-1.3097290104453536,0.059709795173972346,-0.5952589826535052,-0.26168667193195594,-0.18417416335001485,-1.5204659320205343,-0.5363565698458417,-0.0019726783367460823,1.1180712911207684
2572,1.7583622852713978,1.3377845906023043,-0.19896372794990755,-0.04520217091129997,1.1227221930148321,1.7519631085435587,0.3937033330343527,-0.6704600430078909,0.8620172076153918
2852,-0.02547354645713591,0.19811359362167846,-0.5142147001848976,-0.01131569711491579,-0.6385332435493593,0.038172488717332864,1.1107553498285405,0.7724763630704911,-0.5507697065232482
666,-0.02547354645713591,-1.237841442972989,3.4270945300370887,-2.8712391543226983,0.8708923500624947,-1.2770927895959228,-0.035786022218874954,-1.1512993801355236,-2.5196996384222454
3182,-0.2912788714973294,0.025933903834958017,-0.5874891360869133,-0.2074416048020421,-0.014799206837658466,0.9787046297127955,0.7338719035895854,-1.3158074574397869,-1.1698654244343998
1221,-0.02547354645713591,-0.9569785497713486,1.2266283045171078,-0.5133746622951179,-1.3295405584030817,1.2497389628652515,0.4711289285822325,-0.4236108427736156,-0.5989428177980126
3124,0.4786122880303434,1.1374106559647392,-0.5969929993648037,-0.6311296624588648,-0.2786600292928817,1.164187259414634,1.0611046953527157,-0.3845611515395755,0.9183421146872974
3267,1.303365175185106,0.5681523344869331,-0.6949377198446443,-0.5211920165012894,-0.5721719979269784,-0.4429416525849352,-1.325970252872972,-0.7190828003240451,0.829279915749717
1670,-0.02547354645713591,-0.7505602012670233,1.9341290009984413,0.7854863156129164,1.4484720183541537,-0.35593098714019633,0.8817835628805004,0.4591402670384165,-1.6963168321877315
439,-0.8171340138964394,-1.2987512866198885,-0.011785812361637978,1.6619471669937766,-0.3943629775468981,-0.9126035556025213,-0.03956294276955191,-0.07438371443635489,1.4791184008980045
3176,1.0455525361754165,-2.1661226860278764,1.148102594475544,1.7200974476566364,-1.9247020450031342,-1.039451340357292,-0.4043931663233649,-0.7900535255461272,0.8299944917221115
665,0.5254195002425296,1.1439506489667086,-1.7500885610697665,-0.1754757333161196,-0.014799206837658466,1.473864651238812,0.6806164877847889,0.06828022225814745,-0.10401908175949039
2735,0.25171341938910846,0.4586143182125414,-0.22933061985612316,0.07330146308009197,-0.014799206837658466,1.218141570245036,-0.15320348365616687,-1.0468702249416335,-0.18701439231394076
1114,-0.15232623567311127,-0.8634122693912575,2.118609432530895,-2.3690959511491165,-1.8865629855607424,-1.556622669718052,0.5200770448824518,0.37772122759506066,-1.1361414379706691
281,0.7730561459427558,-0.8902671775163354,-0.9217284061555125,2.085212787613955,-2.493817836207,-0.43479131324208947,-0.1626264630878994,-0.3392580221921751,1.2934979748840434
380,-0.12707658072196457,0.8284038031792128,0.818393291079736,2.1430986545843718,-2.2075675005420687,-0.489808218419571,-0.8987257702173819,0.09568413516618063,0.7656417909678321
1467,-0.1552123734931838,-0.5639700067384937,-0.6271559679163402,-0.6160223731841791,-0.6836692677460906,1.4452356429712747,-0.5014112560221718,-0.34927581397682456,0.951714587591125
2272,0.8913382384863084,0.8200425894946405,0.6215829587748456,-0.4078256171706219,0.5352886143851656,-1.3384500794591865,-1.1004183128838678,-0.13940920091273265,-0.6482270764777371
2465,-1.3446633648936952,-0.4121851457072318,0.17978549107934363,1.2676687477856756,-0.2012683106308156,0.2395386629015552,0.2578293710573688,0.13956667479868903,1.1054437663962824
2797,0.09292333883152405,-1.0136113768515689,-0.8878141951053744,0.14572750545551108,-0.26322846624006907,0.18956379426047798,-1.3580489383472725,1.4911915004833385,0.6351982404726032
1422,0.7853843988923496,-0.43110878945542447,-0.4427848993713726,-0.25919800901744916,0.06010663935642197,1.7785757322532658,0.25225628247676574,-0.19329398979455467,-1.518515700423679
2037,0.2851359530195985,0.6087464681700122,-1.4313261036369855,-1.3739487049586663,0.21728360001238828,0.9298184656785581,-0.918312562529882,-0.853405579718658,-0.27944318527688733
1646,-0.6085005998218396,1.5958685140363018,-0.7553733101651311,0.5635303870282276,-1.6747167672735837,0.7600459034943612,-1.3872334323763247,0.20862766330235827,-0.3363761329320674
247,1.2397646138026523,0.7874372437727867,-1.4991263980162484,-0.701859997193042,-0.044432983863515,-0.0121052848015963,-1.039174662460925,0.013636032150744902,-0.3407060659156754
2070,-0.5875198696070841,-0.12632061124962563,-0.3061464133900459,1.0554483464187878,-0.014799206837658466,-0.30715648973609516,1.1913333087279088,-0.32555863999255424,-0.9671891479155321
2387,-1.4779313475570315,-1.6559434411392555,-0.9580379756234646,0.748452926519907,0.96878629959588,0.1590146124586997,-1.3191654557275723,1.0307680115285351,0.17525892270446142
600,-0.02547354645713591,1.1148570130074693,0.5768098584913836,-0.5694438419199775,-0.9822179174260135,-0.8548943434471974,0.7509771747488371,-0.9591266443703578,0.40767323273714245
2292,-0.5979924077679343,-0.8020505342330346,-0.6099942905764891,1.4917126293716134,-0.014799206837658466,0.3819130296562065,0.6230135274495172,0.8220531374043839,-1.0609428769122242
636,-0.6641522786820914,0.45884813088405874,1.9776689472038371,-0.5749688347557185,-0.014799206837658466,0.7664259147729362,-0.7537450030284224,-1.2354130070174298,0.7995129031527359
1549,0.6645926396044085,-0.7488345116242296,0.7213874584497013,-0.4612939793658774,-0.40409425783468095,0.8748873194507212,0.5768130951045328,1.567506702513259,-0.2554817659611008
2058,0.15469281691292022,-0.5690265461984009,0.16278507842101972,1.2539083998722715,-0.2024922934521795,0.6467122788374581,-0.08512807665493205,-0.711850011441134,-1.5274654473082225
1453,0.653019565084768,0.03771577444264929,0.3639211785829831,-0.3924456146779082,-0.08456924113214385,0.799591737205993,0.24861054014220665,1.483646377217301,-1.941223399985129
2632,2.118795696344495,2.7437019146334456,-1.7004558680689195,1.717329639824534,-0.3299074559625835,0.14446415363117487,-0.4273028186190529,0.7816418192051834,0.8567073684020123
1574,0.6203668874054088,-0.4737356571023899,0.3078395525746492,-0.906224508489119,-1.2739236994797656,0.10826904055341306,-1.7058829705574108,1.152651100222936,-1.0429574851289631
1468,-0.5404428256801984,-0.622935864285657,-1.1898381126424025,-0.039354293807058766,-0.014799206837658466,0.05094534353634064,0.4201810821928215,1.2908015717605459,-0.8820122196825284
769,-0.9150063031047372,-1.019381691234503,1.4325599751759357,-0.9270788061748906,2.260168028584677,-1.5910283039718447,-0.08892337493802967,0.6555995152498842,-0.5259652239106704
1244,-2.2391582376213206,-1.1716244093817558,-0.18584193408284055,-1.5511296183241468,-0.928644717123309,0.07705207968268181,-0.4787521474919493,0.013636032150744902,0.5580910698883589
2434,0.5169201234663925,1.3524982613980787,0.41983387717061543,-1.7827207684027697,-0.881279657035668,0.20462720837899345,0.7873027908655664,1.9338512738036961,1.0869801443207532
2517,-0.02547354645713591,1.1101195593047812,1.2074890195001964,-0.26509586032845595,0.2764470498407054,0.26220915148571794,-0.11636063122073866,-0.8571650684969702,-1.0270831343956555
1181,1.8495749414609302,-1.0741259564779333,0.9393019282846344,-1.2054015126234436,-2.0911177541549457,-0.16148206656186476,-0.5416468178634066,0.6226776619278629,-0.3045968844333367
3044,0.4213873359300993,0.8524337564386428,-0.01801564118593786,-0.05107043744969903,-1.614252432056798,-0.264580285585193,-0.43414585040712533,-0.20628272593725872,-1.5585639803678357
1639,-0.21454514963120128,0.6626357847576635,0.060073990968252604,0.046851353715148994,-0.8004731214737438,-0.5407929315712977,1.3767343712991382,-0.7986049243896591,-0.4188512987669482
925,0.3591796990987446,0.09075871793785537,-1.2167977944309638,-0.14018895794912775,-0.7925621603565135,-2.6714678160964938,1.1007223814346612,-0.2258312504637863,-0.34336025174346585
974,0.7980284650659721,-0.6222912768225103,-1.3801538044309056,-1.3569067354927231,-0.25388709561272776,-1.534487861676225,-0.9718234879027179,0.31905317826871893,-0.031805814189975995
2967,-0.02547354645713591,-0.7666326018624898,-0.18270402121731508,-0.14275499390945554,0.929239003597153,-0.8901525588639572,0.6403943823807049,-0.19975018537281836,0.015567163405761628
2550,0.6007011680428029,0.08328609076392884,-0.18116618327662556,0.6631850922145716,1.2858868484088013,-1.1514241262150855,0.0764528943827819,-0.26390404837254083,-0.30363195506693896
3194,-0.6017722321143532,0.8536478426006665,-0.7738348125664762,-0.7853544224840509,0.910190084032575,2.766933232173115,-1.2176158145242804,0.34079301001226836,-1.2039713998825228
1921,0.14596601646875793,1.1439880732682588,1.0953266010936302,0.8918201359640253,-0.04898392068722305,0.7900089015109376,-0.6226850091218892,-2.1947260684044756,-0.55801869961206
1388,1.1934374914332302,-0.1944940953774116,-0.9679340335360214,0.014967115611719458,2.074883790176764,-1.085147596585265,1.2874762927545342,0.013636032150744902,-1.171353348966171
616,-0.02547354645713591,-0.16548388727563532,-0.15428830882581585,1.9289383068692962,-0.9481009244510968,0.5550868748075586,-1.529476876129672,-0.40487934455212216,1.28464784093995
1117,-0.02547354645713591,-0.5540618412669679,1.4108791142429553,-0.44003520611593316,-0.6110263420383388,1.784068468903625,0.9998485552832531,0.16396093463534195,0.0501200334114298
408,-0.42892443096455174,0.007498023857572259,0.42502809160869226,-2.930104930002601,2.824269635237632,-0.9138709239101743,0.7979812748190266,-2.115457986338397,0.6816913804987789
3145,-0.2338835776624846,-0.37883793966931056,-1.454886198649693,0.5577912738204837,0.3172141209536498,-1.3059644783652797,-0.6706143416506969,-0.63231085275119,-0.00620833387032147
